Country,MaxSuicides100K
Aruba,224.97
Seychelles,204.92
Suriname,187.06
Rep. of Korea,185.37
Hungary,177.61
St. Vincent,157.48
Lithuania,151.33
Slovenia,144.71
Singapore,144.65
Austria,135.22
